ride_name,baseline_mae,baseline_rmse,baseline_wape,mae,rmse,wape
et-adventure,7.451288501188805,11.878880329442977,0.4899842506073685,6.078521248303513,9.767734595934314,0.399713375502211
despicable-me-minion-mayhem,15.267744947163044,23.181074919208505,0.7562410295494764,10.763564244897417,14.956319035841242,0.5331402204027251
harry-potter-and-the-escape-from-gringotts,19.57488480545022,29.63684235587497,0.7138418406891126,13.692541847934018,19.417314083765778,0.4993290828317187
hogwarts-express-kings-cross-station,9.1221837546422,14.74483295439044,0.4990509875157216,6.400985287811057,10.419580220710111,0.3501812849724795
revenge-of-the-mummy,10.634087854481194,16.606399047802263,0.5299862551508362,8.420716912077433,12.654572888028424,0.4196753198758372
men-in-black-alien-attack,7.64866456849265,12.630176833823246,0.6798426930603096,5.793094170062411,8.66891088252058,0.5149124669358389
hollywood-rip-ride-rockit,12.998842634138525,20.99325941003461,0.5765786901587839,12.184263569495917,18.49458254375748,0.5404470941897015
the-simpsons-ride,5.652942048530575,9.45026475711294,0.3684826927421427,6.285296912110054,9.481213934055402,0.4097022596331516
kang-kodos-twirl-n-hurl,4.302923654504903,7.212000223255196,0.5810090994370635,3.903596408710667,5.799378407866477,0.5270893039471757
transformers-the-rided,11.627687443063662,18.767909633587763,0.6811637460730671,8.520648334932156,14.237144942503033,0.4991497034310085
race-through-new-york-starring-jimmy-fallon,5.993267386327482,9.970080993092669,0.5225777771888193,6.187451552085261,9.375089506632747,0.539509497929076
trolls-trollercoaster,7.523943259759715,11.487145553436138,0.7384541829636797,7.852637833492023,10.703744138567291,0.7707146446006224
illuminations-villaincon-minion-blast,7.3073523551064135,12.410574412255762,1.2362498649547295,5.795096453461247,8.452636758814167,0.9804080684551688
