ride_name,mae,rmse,wape
caroseussel,5.068070832075691,13.00580477060007,1.7406860653081777
doctor-dooms-fearfall,5.565749400883375,9.295443526319616,0.7929543570365108
the-amazing-adventures-of-spiderman,9.128945117434988,12.847152967327892,0.6534151567776311
the-cat-in-the-hat,2782.0551317217964,8028.851930386577,665.1206457152202
harry-potter-and-the-forbidden-journey,20.96176745276392,38.02785003247069,1.3836603966313006
flight-of-the-hippogriff,16.39066312220296,25.066812833643063,0.7782183924089257
hogwarts-express-hogsmeade-station,9.718691571375311,13.156878458672049,0.9775102551314876
one-fish-two-fish-red-fish-blue-fish,72.0732903023584,126.0169415251456,9.178562845550609
the-high-in-the-sky-seuss-trolley-train-ride,8.524342999268944,11.91317012842854,0.910065682016777
the-incredible-hulk-coaster,16.65991638124612,21.351554824712665,1.09704841946656
popeye-blutos-bilgerat-barges,1883.6542943354607,7365.559223033879,542.4099170326463
jurassic-park-river-adventure,5.213129000098901,9.29410142465328,0.8654801658573797
pteranodon-flyers,12.347951812434866,20.991102041805654,1.1784583514321036
skull-island-reign-of-kong,20.005547084416893,58.18110044586719,1.6097520509739711
storm-force-accelatron,1.8335026646370616,3.4726427193485843,0.7085090477392401
hagrids-magical-creatures-motorbike-adventure,1028.9373632357008,2959.600998799573,23.21998817599496
jurassic-world-velocicoaster,5403.856102156305,20201.231236440464,197.5844866223432
dudley-dorights-ripsaw-falls,319.895078663328,721.5548745709352,30.09599828828876
