ride_name,baseline_mae,baseline_rmse,baseline_wape,mae,rmse,wape
caroseussel,2.166801771213536,4.019521722647111,0.5113638507233711,1.7666181342158906,3.220647126442304,0.4169207649135489
doctor-dooms-fearfall,6.532652758281281,9.96734027572781,0.6514359245832502,6.5966019468088914,9.567453866795566,0.6578129356224406
the-amazing-adventures-of-spiderman,11.53286528850724,16.704985333926505,0.6208739969564789,7.505589735457397,10.794068794903902,0.4040648513611574
the-cat-in-the-hat,3.8697299803283216,6.4414241783592,0.6611705743992994,3.3486002970375,5.598920990337035,0.5721319040555054
harry-potter-and-the-forbidden-journey,19.148905596398865,26.087034741259608,1.0095926934218549,10.46243161782102,15.312631294636336,0.5516134832668687
flight-of-the-hippogriff,13.503233739354778,19.19033501398719,0.5249341718254223,9.779062574237482,14.081803731205364,0.3801581319499194
hogwarts-express-hogsmeade-station,10.427002896432372,15.847172450651875,0.7861102784219088,5.758984657067956,9.350251536965697,0.4341800877166976
one-fish-two-fish-red-fish-blue-fish,6.820041546727989,10.60891795561511,0.7359101141127599,4.636435719053706,7.457406176394566,0.5002901984845165
the-high-in-the-sky-seuss-trolley-train-ride,7.711372282292371,11.542222915454614,0.6828707296875463,6.224565030473358,9.031372201899853,0.5512084112587298
the-incredible-hulk-coaster,9.579590146399996,15.805253541035356,0.5303056708778684,9.600762616057684,14.033781890580876,0.5314777336231952
popeye-blutos-bilgerat-barges,5.041590008828445,7.9562750368320785,0.6632365047818501,3.6102115622516657,6.029003438536538,0.4749343151422123
jurassic-park-river-adventure,6.835460387476838,10.94592990201633,0.6752957411760251,7.9603191785676914,12.282781998617043,0.7864239326932653
pteranodon-flyers,9.681679077973834,14.629406260071068,0.4402085836167616,7.8752064111730835,11.343838901950276,0.3580715113599524
skull-island-reign-of-kong,22.96622649880497,32.05449941749862,1.369241821697775,13.1640109473384,18.418869095958776,0.7848356947677564
storm-force-accelatron,3.3386787629877333,5.488181427744668,0.8866499298879963,1.665617889476371,2.7619723775165137,0.4423366516408599
hagrids-magical-creatures-motorbike-adventure,25.893580103620607,40.31533584824802,0.3384917806060608,27.24157591574983,38.28014197068179,0.3561133493837689
jurassic-world-velocicoaster,16.115691618400962,23.3873862341652,0.454860836669325,14.768384245164844,20.7169263700793,0.416833467223929
dudley-dorights-ripsaw-falls,11.546004450388493,18.366954670754016,0.629088213635827,9.189064617883766,14.27415753604238,0.5006694974255131
